遥测中文,ac,acc,ac evo,ac rally,F1 22,F1 23,F1 24,F1 25,Forza Motorsport,FH4,FH5,FH6,lmu,rf2,Dirt4,DirtRally2,eawrc,iracing,RaceRoom Racing Experience,"Automobilista 2",Project CARS 2,Project CARS 3,Richard Burns Rally,Euro Truck Simulator 2,American Truck Simulator,Live For Speed,BeamNG.drive,WRC 8,WRC 9,WRC 10,WRC Generations,,,,,,,
刹车温度,支持,支持,支持,支持,支持,支持,支持,支持,不支持,不支持,不支持,不支持,支持,支持,支持,支持,支持,不支持,支持,支持,支持,支持,支持,支持,支持,不支持,不支持,不支持,不支持,不支持,支持,,,,,,,
排名,支持,支持,支持,不支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,不支持,不支持,支持,支持,支持,支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,支持,,,,,,,
水温,不支持,支持,支持,支持,支持,支持,支持,支持,不支持,不支持,不支持,不支持,支持,支持,不支持,不支持,不支持,支持,支持,支持,支持,支持,支持,支持,支持,不支持,不支持,不支持,不支持,不支持,不支持,,,,,,,
油温,不支持,不支持,支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,支持,支持,不支持,不支持,不支持,支持,支持,支持,支持,支持,不支持,支持,支持,不支持,支持,不支持,不支持,不支持,不支持,,,,,,,
涡轮增压压力,支持,支持,支持,不支持,不支持,不支持,不支持,不支持,支持,支持,支持,支持,不支持,不支持,不支持,不支持,不支持,支持,支持,支持,不支持,不支持,不支持,不支持,不支持,支持,支持,不支持,不支持,不支持,不支持,,,,,,,
剩余油量(升),支持,支持,支持,不支持,支持,支持,支持,支持,不支持,不支持,不支持,不支持,支持,支持,不支持,不支持,不支持,支持,支持,支持,支持,不支持,不支持,支持,支持,不支持,不支持,不支持,不支持,不支持,不支持,,,,,,,
剩余油量百分比,支持,支持,支持,不支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,不支持,不支持,不支持,支持,支持,支持,支持,不支持,不支持,支持,支持,支持,支持,不支持,不支持,不支持,不支持,,,,,,,
维修区限速器状态,支持,支持,支持,不支持,支持,支持,支持,支持,不支持,不支持,不支持,不支持,支持,支持,不支持,不支持,不支持,支持,支持,支持,不支持,不支持,不支持,支持,支持,不支持,不支持,不支持,不支持,不支持,不支持,,,,,,,
TC是否触发,支持,支持,支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,计算值,计算值,不支持,不支持,不支持,支持,支持,支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,,,,,,,
ABS是否触发,支持,支持,支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,计算值,计算值,不支持,不支持,支持,支持,支持,支持,支持,支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,,,,,,,
DRS是否可用,支持,不确定,支持,不支持,支持,支持,支持,支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,支持,支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,,,,,,,
DRS是否触发,支持,不确定,支持,不支持,支持,支持,支持,支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,支持,支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,,,,,,,
TC档位,不支持,支持,支持,不支持,支持,支持,支持,支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,支持,支持,支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,,,,,,,
ABS档位,不支持,支持,支持,不支持,支持,支持,支持,支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,支持,支持,支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,,,,,,,
牵引力控制削减档位,不支持,支持,支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,,,,,,,
车轮纵向滑移率,不支持,支持,不支持,支持,不支持,不支持,不支持,支持,支持,支持,支持,支持,不支持,不支持,不支持,不支持,不支持,计算值,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,,,,,,,
轮胎滑移角,不支持,支持,不支持,支持,不支持,不支持,不支持,支持,支持,支持,支持,支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,,,,,,,
轮胎滑移(总滑移),支持,支持,不支持,支持,支持,不支持,不支持,计算值,支持,支持,支持,支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,支持,,,,,,,
转向,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,不支持,不支持,不支持,不支持,不支持,不支持,,,,,,,
发动机是否启动,不支持,支持,支持,支持,支持,支持,支持,支持,不支持,不支持,不支持,不支持,支持,支持,不支持,不支持,不支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,不支持,不支持,不支持,支持,,,,,,,
发动机点火状态,不支持,支持,支持,支持,支持,支持,支持,支持,不支持,不支持,不支持,不支持,支持,支持,不支持,不支持,不支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,不支持,不支持,不支持,支持,,,,,,,
发动机动力档位(Map),不支持,支持,不支持,不支持,支持,支持,支持,支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,,,,,,,
flag旗语,支持,支持,支持,不支持,支持,支持,支持,支持,不支持,不支持,不支持,不支持,支持,支持,不支持,不支持,不支持,支持,支持,支持,支持,部分支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,,,,,,,
ERS电量百分比,支持,不支持,支持,不支持,支持,支持,支持,支持,不支持,不支持,不支持,不支持,支持,支持,不支持,不支持,不支持,支持,不支持,支持,支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,,,,,,,
ERS部署模式,支持,不支持,支持,不支持,支持,支持,支持,支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,,,,,,,
ERS是否正在工作,支持,不支持,支持,不支持,支持,支持,支持,支持,不支持,不支持,不支持,不支持,支持,支持,不支持,不支持,不支持,支持,不支持,支持,支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,,,,,,,
ERS回收级别,支持,不支持,支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
